symbol,volume,avg_volume,market_cap,price,rank
VRP,252900,479417,0.0,24.329999923706055,536
NVDU,249300,687269,0.0,120.69999694824219,537
BOND,249300,387637,0.0,93.5999984741211,538
MGK,248000,323417,0.0,418.7799987792969,539
IGF,245300,738570,0.0,61.810001373291016,540
CLOA,245000,397541,0.0,51.67599868774414,541
TDTT,245000,198067,0.0,24.030000686645508,542
TBT,245000,438556,0.0,34.15999984741211,543
FLRN,244900,888035,0.0,30.709999084472656,544
SOXQ,242500,715046,0.0,56.66999816894531,545
TIPX,241600,256153,0.0,19.079999923706055,546
DFUS,240400,587924,0.0,75.16000366210938,547
DBO,237300,351448,353781984.0,12.369999885559082,548
DFGR,236000,443417,0.0,26.450000762939453,549
TSL,234900,584217,0.0,20.610000610351562,550
DFUV,234900,420251,0.0,47.09000015258789,551
NVDS,233600,876952,0.0,27.5,552
SUB,233400,512656,0.0,106.58999633789062,553
DFAE,232700,674617,0.0,32.459999084472656,554
PILL,232400,122200,0.0,13.279999732971191,555
UFO,232300,169738,0.0,40.06999969482422,556
DFAX,231200,724966,0.0,32.810001373291016,557
DFSD,229700,500009,0.0,47.939998626708984,558
PFXF,227000,566096,0.0,17.969999313354492,559
VNLA,226100,375896,0.0,49.09000015258789,560
AKRE,222600,683678,0.0,66.2699966430664,561
DTCR,221600,483148,0.0,21.100000381469727,562
JMTG,220100,366787,0.0,51.279998779296875,563
TWM,219900,511169,0.0,30.31999969482422,564
EPI,219800,697333,0.0,45.959999084472656,565
SCHY,218700,417104,0.0,29.93000030517578,566
SDIV,218300,431279,0.0,24.229999542236328,567
SUSC,218300,187467,0.0,23.434999465942383,568
CAIE,217800,369222,0.0,27.059999465942383,569
LMBS,217000,515788,0.0,50.09000015258789,570
AAPD,216200,1760679,0.0,12.99899959564209,571
EWQ,216100,314037,1295424000.0,44.97999954223633,572
QXQ,216100,9609,0.0,27.836000442504883,573
BDVL,216000,229346,0.0,24.95400047302246,574
VNQI,213800,244443,0.0,46.04999923706055,575
SCHC,213000,389356,0.0,45.720001220703125,576
IONL,211000,289783,0.0,41.119998931884766,577
CGSD,210900,434695,0.0,25.979999542236328,578
IWV,210500,212069,21544247296.0,392.07000732421875,579
FLCB,210000,448166,0.0,21.649999618530273,580
MGV,208900,254995,0.0,142.47999572753906,581
PEY,208400,459511,953519936.0,20.549999237060547,582
FEGE,207900,163380,0.0,46.81999969482422,583
VTHR,206400,34545,0.0,304.6099853515625,584
AIRR,206200,575004,0.0,101.62000274658203,585
ICOI,206000,80491,0.0,19.299999237060547,586
XRPI,205800,583256,0.0,10.725000381469727,587
MMIT,205800,229188,0.0,24.3700008392334,588
CQQQ,204900,1577591,0.0,51.900001525878906,589
JNUG,204900,429559,0.0,227.13999938964844,590
OEF,204800,506359,13527929856.0,346.8699951171875,591
VDE,202900,466583,5217710080.0,124.97000122070312,592
BOTZ,202300,796412,0.0,36.68000030517578,593
IGOV,200500,259427,0.0,41.83000183105469,594
PRF,200100,350024,0.0,47.369998931884766,595
DDM,199100,509703,0.0,58.439998626708984,596
TOTL,196900,391251,0.0,40.2599983215332,597
COYY,196500,438287,0.0,8.772000312805176,598
BLOX,195900,470098,0.0,18.600000381469727,599
DFAT,195600,356867,0.0,60.54999923706055,600
BWX,195600,451469,0.0,22.6200008392334,601
DVY,195000,410206,24956878848.0,142.57000732421875,602
PLTY,194900,370075,0.0,57.0,603
AIPI,194600,148841,0.0,40.5,604
FLXR,194300,402130,0.0,39.4900016784668,605
COWG,193900,674158,0.0,35.91999816894531,606
FSOL,193300,386124,0.0,14.329999923706055,607
CGCV,193300,333840,0.0,30.899999618530273,608
IBDX,192700,352658,0.0,25.549999237060547,609
SGVT,192400,174912,0.0,100.41999816894531,610
AVGG,192000,215088,0.0,28.34000015258789,611
EMM,191900,7591,0.0,33.69499969482422,612
NIKL,189800,108648,0.0,15.550000190734863,613
RIOX,189600,490274,0.0,13.84000015258789,614
DBEF,188700,702238,0.0,48.119998931884766,615
MVLL,188600,407219,0.0,22.332000732421875,616
PBW,188000,1124229,184242672.0,32.220001220703125,617
TAFI,187900,271388,0.0,25.280000686645508,618
CGIC,187400,291932,0.0,32.72999954223633,619
FTGC,187200,490301,0.0,23.440000534057617,620
IUSG,186300,444772,18017685504.0,170.3800048828125,621
RWR,185700,402112,2563864320.0,98.68000030517578,622
CGHM,185500,320816,0.0,25.43000030517578,623
SPYU,185100,685108,0.0,57.90999984741211,624
FTCA,182600,124624,0.0,7.309999942779541,625
SPUS,180900,539701,0.0,51.720001220703125,626
CMDT,180700,116530,0.0,27.920000076293945,627
CGNG,179700,467708,0.0,32.22999954223633,628
USDX,179600,68508,0.0,25.604999542236328,629
BUXX,179400,255500,0.0,20.344999313354492,630
IXC,179100,397416,1078741504.0,41.56999969482422,631
VV,178500,253414,34316460032.0,318.7099914550781,632
VSS,177500,319480,0.0,143.8300018310547,633
AVLV,177100,420429,0.0,76.70999908447266,634
LIT,176500,420864,0.0,67.0999984741211,635
RING,176300,633314,886075008.0,77.05000305175781,636
QTUM,175900,691501,0.0,111.95999908447266,637
JGLO,175800,315777,0.0,68.19000244140625,638
EAGG,175600,301679,0.0,47.93000030517578,639
VGT,175200,539143,0.0,766.3200073242188,640
XMMO,175000,239282,0.0,141.61000061035156,641
GRNJ,174400,504556,0.0,26.55500030517578,642
IGM,174200,788532,1010240000.0,131.1999969482422,643
URNM,173700,747595,0.0,56.58000183105469,644
XRPZ,172200,425400,0.0,20.079999923706055,645
XRPC,171100,516160,0.0,19.65999984741211,646
FALN,170900,922987,0.0,27.309999465942383,647
FTHI,170400,502622,0.0,23.829999923706055,648
MULL,170100,348861,0.0,91.2969970703125,649
EVTR,168900,500116,0.0,51.52000045776367,650
OKLS,168500,687821,0.0,16.989999771118164,651
ONEQ,166800,292500,613008000.0,92.87999725341797,652
HDV,166600,587204,0.0,122.0199966430664,653
BTAL,166500,796138,0.0,14.529999732971191,654
IBTK,166000,251908,0.0,19.834999084472656,655
ESGE,165300,596624,0.0,43.95199966430664,656
AVUS,165200,247309,0.0,113.2699966430664,657
WGMI,165100,866382,0.0,41.810001373291016,658
SCCR,164300,163229,0.0,25.850000381469727,659
IWS,164100,515648,17212456960.0,143.02000427246094,660
VCRB,163700,362816,0.0,77.99500274658203,661
URTH,163500,462743,1295267968.0,187.72000122070312,662
PGF,162200,174324,0.0,14.149999618530273,663
USOI,160700,77146,0.0,47.803001403808594,664
EWL,159700,447558,1732671232.0,60.529998779296875,665
HFXI,159600,119750,0.0,32.470001220703125,666
VIOO,158900,89430,0.0,113.77999877929688,667
AMZY,158000,660750,0.0,13.390000343322754,668
OBTC,157800,24703,0.0,28.04800033569336,669
AVIG,157800,204272,0.0,41.959999084472656,670
FDN,157500,578190,0.0,272.1000061035156,671
VRIG,156500,354612,0.0,25.075000762939453,672
VHT,156300,260437,15771987968.0,290.45001220703125,673
BUCK,154800,145348,0.0,23.65999984741211,674
CANE,153900,57277,0.0,9.890000343322754,675
IMTM,153400,507750,0.0,48.349998474121094,676
FVD,153200,747077,8805740544.0,46.40999984741211,677
DBA,152900,208219,707939968.0,25.649999618530273,678
NUBD,152800,69472,0.0,22.389999389648438,679
TOPT,150900,580461,0.0,31.6299991607666,680
GUNR,150700,387880,0.0,46.08000183105469,681
IYH,150600,703948,722150016.0,65.6500015258789,682
NVDD,149800,624861,0.0,37.86000061035156,683
RSPT,149000,406437,0.0,46.40999984741211,684
SOFX,147500,853220,0.0,35.268001556396484,685
UDN,147300,131267,0.0,18.290000915527344,686
XBIL,147100,126380,0.0,50.189998626708984,687
USRT,146200,332835,0.0,57.16999816894531,688
COTG,145300,115059,0.0,11.861000061035156,689
ERY,145200,351350,0.0,20.170000076293945,690
BGIG,145200,44674,0.0,32.650001525878906,691
DFGP,145000,199354,0.0,54.17499923706055,692
MEME,144500,824753,0.0,6.690000057220459,693
TMSL,144000,183441,0.0,36.56999969482422,694
GSIE,144000,374012,0.0,43.13999938964844,695
KBWD,143800,239695,0.0,13.739999771118164,696
XRP,142700,558973,0.0,20.739999771118164,697
INCM,142300,282754,0.0,28.270000457763672,698
SPHB,142000,360679,0.0,119.87999725341797,699
SPSK,141700,179388,0.0,18.56999969482422,700
IJS,141300,213572,4771800064.0,115.68000030517578,701
MST,140800,286404,0.0,6.401000022888184,702
SHM,140200,193430,0.0,47.959999084472656,703
IDX,139500,50188,32447998.0,16.639999389648438,704
FSIG,139400,343061,0.0,19.170000076293945,705
VIGI,139100,293472,0.0,92.0719985961914,706
IBDY,138400,151898,0.0,26.170000076293945,707
FTCB,138300,401614,0.0,21.225000381469727,708
FTEC,137500,283600,0.0,228.5399932861328,709
BILZ,136500,222341,0.0,101.01000213623047,710
IHDG,136200,199224,0.0,48.689998626708984,711
JAVA,136000,354027,0.0,72.62000274658203,712
FIXD,135700,385080,0.0,44.40800094604492,713
RODM,135200,87154,0.0,37.12699890136719,714
NVDG,134800,397945,0.0,19.290000915527344,715
APUE,133900,111750,0.0,42.22999954223633,716
BSCX,132700,233190,0.0,21.479999542236328,717
BULG,132000,578162,0.0,3.7980000972747803,718
BSJQ,131900,264600,0.0,23.329999923706055,719
ARGT,131400,452040,0.0,92.18000030517578,720
GLNK,131200,144096,0.0,10.789999961853027,721
EBND,130600,280416,0.0,21.40999984741211,722
ERX,130400,298432,0.0,55.04999923706055,723
XCEM,130300,116690,0.0,37.84000015258789,724
FTNY,129400,131292,0.0,7.849999904632568,725
IBTJ,129400,366825,0.0,21.915000915527344,726
ZROZ,129100,370833,0.0,66.33999633789062,727
FSEC,128800,222316,0.0,44.599998474121094,728
AAXJ,127900,553817,0.0,92.4800033569336,729
FTSL,127900,281375,0.0,45.900001525878906,730
ICOP,127700,56656,0.0,44.790000915527344,731
PPH,127600,613288,1204352128.0,104.30000305175781,732
GSLC,127500,319250,0.0,134.0399932861328,733
KBWY,127500,172506,0.0,15.350000381469727,734
VOOG,126500,205540,7599349760.0,451.0,735
DIV,125800,267179,0.0,17.450000762939453,736
KPDD,124700,39651,0.0,11.550000190734863,737
FEPI,124100,150422,0.0,45.9900016784668,738
KLIP,123600,43122,0.0,30.93000030517578,739
OIH,123500,398458,0.0,282.8399963378906,740
FDD,123000,288567,0.0,17.479999542236328,741
MFSG,123000,56764,0.0,28.6299991607666,742
ARTY,123000,523372,0.0,48.5099983215332,743
ORCU,122300,399600,0.0,19.040000915527344,744
UWM,122100,343737,0.0,49.630001068115234,745
GRID,122000,332127,0.0,154.75999450683594,746
IYK,121800,260224,252506240.0,67.33999633789062,747
TFI,121600,462559,0.0,45.709999084472656,748
IWO,121200,434704,14901749760.0,333.0,749
FTNJ,121200,44474,0.0,8.725000381469727,750
BBHL,121100,26150,0.0,16.389999389648438,751
RWL,119600,203764,0.0,115.4000015258789,752
ESGD,119400,290693,0.0,95.52999877929688,753
VTWV,119300,15932,0.0,163.41000366210938,754
VGUS,118800,91637,0.0,75.41500091552734,755
APPX,118400,827264,0.0,44.79999923706055,756
RETL,118100,411461,0.0,9.920000076293945,757
IDVO,118100,170451,0.0,38.83000183105469,758
BSJT,117700,109759,0.0,21.549999237060547,759
FUTY,117500,215998,0.0,55.41999816894531,760
MARO,117500,212785,0.0,8.279999732971191,761
GLTR,117300,101735,0.0,212.8000030517578,762
BSMU,116900,43583,0.0,22.014999389648438,763
BAIG,116500,728433,0.0,11.520000457763672,764
FTCS,116000,436451,0.0,93.6500015258789,765
ARMG,115900,334451,0.0,6.230000019073486,766
IYF,115200,404620,1789787904.0,131.1199951171875,767
TDTF,114800,142477,0.0,23.959999084472656,768
FREL,114300,259079,0.0,26.989999771118164,769
IBDZ,114200,164622,0.0,26.40999984741211,770
FTMH,113300,129056,0.0,11.5600004196167,771
IPAC,113200,156056,0.0,73.73999786376953,772
MFSV,113100,97261,0.0,26.850000381469727,773
AOM,113000,174441,0.0,47.959999084472656,774
GPZ,112500,137974,0.0,27.645000457763672,775
BSJS,112300,145462,0.0,22.0,776
BNDW,112000,105077,0.0,68.87999725341797,777
FMB,112000,142932,0.0,51.15399932861328,778
MTBA,111900,194459,0.0,50.40999984741211,779
BSVO,111300,175088,0.0,23.709999084472656,780
FSTA,110100,139379,0.0,49.529998779296875,781
INMU,109300,135424,0.0,24.010000228881836,782
SUSB,109300,134209,0.0,25.209999084472656,783
EPP,109200,275882,2721374976.0,51.25,784
VTES,109100,104261,0.0,101.45999908447266,785
BSCW,108700,305638,0.0,20.899999618530273,786
VPU,108300,182341,4963140096.0,185.74000549316406,787
MSLC,108300,104333,0.0,54.9900016784668,788
CHAT,107900,501627,0.0,61.06999969482422,789
IVOL,107600,524240,0.0,19.09000015258789,790
IWY,107500,305630,0.0,280.8399963378906,791
EIDO,107100,406185,0.0,18.450000762939453,792
MRNY,107000,164257,0.0,16.5,793
SLYV,106900,150840,3238744320.0,92.52999877929688,794
URNJ,106900,360366,0.0,26.110000610351562,795
TBUX,106500,167833,0.0,49.77000045776367,796
GTO,106300,224935,0.0,47.5,797
BNO,105900,494209,0.0,28.709999084472656,798
ELM,105600,30867,0.0,27.5,799
LITP,104300,81348,0.0,12.753999710083008,800
VOT,104000,177882,0.0,284.54998779296875,801
DPST,103900,885519,0.0,110.13999938964844,802
PWZ,103600,224869,0.0,24.219999313354492,803
RDTL,103300,610232,0.0,48.689998626708984,804
SMST,102900,756191,0.0,85.58000183105469,805
MSFD,102900,249562,0.0,11.395000457763672,806
USOY,102700,202154,0.0,6.605000019073486,807
XCCC,102600,406932,0.0,38.43000030517578,808
SMLF,102200,167848,0.0,76.4000015258789,809
CLOI,102100,221764,0.0,53.029998779296875,810
UXRP,101100,347645,0.0,9.279999732971191,811
BABX,100800,1182288,0.0,37.89500045776367,812
QSU,100700,338562,0.0,7.670000076293945,813
HELO,100200,322825,0.0,67.05000305175781,814
CLOX,100200,103125,0.0,25.584999084472656,815
TSPY,99800,138958,0.0,25.809999465942383,816
SYFI,99100,122343,0.0,36.08000183105469,817
WCMI,98500,362161,0.0,17.110000610351562,818
CDX,98400,230820,0.0,22.274999618530273,819
UMI,97800,15111,0.0,49.20000076293945,820
UTES,97800,237896,0.0,79.58000183105469,821
WNTR,97700,166783,0.0,39.1619987487793,822
KOMP,97600,124720,0.0,61.400001525878906,823
SDCI,97200,124609,0.0,22.459999084472656,824
JSI,96400,138151,0.0,51.970001220703125,825
MGC,96200,167141,0.0,254.08999633789062,826
XMHQ,95400,242930,0.0,104.77999877929688,827
SOUX,95400,303895,0.0,15.781000137329102,828
YXI,95100,10113,0.0,20.270000457763672,829
INTF,95000,196237,0.0,37.900001525878906,830
ISHG,94300,56669,0.0,75.44999694824219,831
JHMM,94100,203619,0.0,67.04000091552734,832
INDY,93500,90383,0.0,49.2400016784668,833
SEMY,92900,62296,0.0,21.7450008392334,834
OILD,92200,205990,0.0,10.4399995803833,835
HOOG,91800,274927,0.0,69.02999877929688,836
HYLS,91800,212643,0.0,41.86000061035156,837
SNTH,90900,56811,0.0,28.139999389648438,838
NBIG,90800,385731,0.0,7.668000221252441,839
BSJU,90700,59837,0.0,26.115999221801758,840
MINO,90100,73206,0.0,45.5099983215332,841
TSPA,89800,152966,0.0,43.31999969482422,842
PREF,89500,238612,0.0,19.149999618530273,843
EMLP,88600,241717,0.0,37.90999984741211,844
COPP,88200,71791,0.0,34.939998626708984,845
HOOY,88200,244256,0.0,50.849998474121094,846
FIGG,87900,322328,0.0,4.939000129699707,847
LFGY,87500,179361,0.0,26.09000015258789,848
UTWO,87400,52172,0.0,48.6349983215332,849
IJK,87200,178074,3354196480.0,99.08999633789062,850
SMIG,86500,183462,0.0,29.229999542236328,851
QTPI,86500,25604,0.0,25.700000762939453,852
KQQQ,86400,59156,0.0,28.420000076293945,853
VBK,86300,188801,14994194432.0,309.8800048828125,854
BRKU,86100,344491,0.0,24.709999084472656,855
CGV,85900,10601,0.0,14.930000305175781,856
BLOK,85400,400354,0.0,59.880001068115234,857
BKAG,85400,122356,0.0,42.560001373291016,858
DSI,85400,153530,0.0,130.50999450683594,859
SPYT,85400,120437,0.0,17.959999084472656,860
VGSR,85400,80490,0.0,10.529999732971191,861
SKYY,85300,186687,0.0,132.1199951171875,862
APLY,85300,187162,0.0,13.449999809265137,863
COMT,84800,215895,0.0,25.110000610351562,864
PRMR,84700,194409,0.0,25.224000930786133,865
DBB,84400,123725,237334000.0,22.389999389648438,866
SMMU,84000,94240,0.0,50.540000915527344,867
PYPG,83500,446222,0.0,11.812000274658203,868
NYF,83500,101082,0.0,53.5099983215332,869
TOUS,83400,175600,0.0,34.560001373291016,870
OPPE,83400,23566,0.0,51.33000183105469,871
SPIP,83100,238617,0.0,25.969999313354492,872
UBND,83000,235304,0.0,21.989999771118164,873
IXJ,82900,198585,3516526336.0,98.08999633789062,874
FEOE,82900,81274,0.0,49.0,875
IDHQ,82700,52874,0.0,35.33000183105469,876
PCY,82700,313408,0.0,21.799999237060547,877
TSMY,82600,104211,0.0,15.40999984741211,878
CONI,82300,485295,0.0,61.470001220703125,879
CVNY,82300,57738,0.0,38.91999816894531,880
MAXI,82200,78603,0.0,14.668000221252441,881
IBIF,81800,11775,0.0,25.959999084472656,882
NFLT,81700,54895,0.0,23.1200008392334,883
MLPX,81700,363433,0.0,60.4900016784668,884
JTEK,81500,264641,0.0,91.99500274658203,885
BAFE,81400,63490,0.0,27.64699935913086,886
YLD,81200,179219,0.0,19.15999984741211,887
VOOV,81200,77554,0.0,207.07000732421875,888
BRRR,81100,434188,0.0,24.6200008392334,889
FELV,81000,128143,0.0,35.029998779296875,890
KORU,80500,119496,0.0,167.92999267578125,891
SHNY,80400,155214,0.0,148.72999572753906,892
TUA,80300,256351,0.0,21.834999084472656,893
ALAI,80100,104580,0.0,37.00400161743164,894
BSJR,79500,174038,0.0,22.610000610351562,895
FXN,79000,433175,0.0,16.329999923706055,896
YEAR,78700,232611,0.0,50.63999938964844,897
QLTY,78400,268211,0.0,38.970001220703125,898
DXJ,78200,537812,0.0,143.77999877929688,899
SCHJ,78100,172101,0.0,24.8700008392334,900
BKDV,78000,237569,0.0,29.520000457763672,901
SFLR,77800,211577,0.0,37.099998474121094,902
PSQA,77200,50300,0.0,20.489999771118164,903
NVYY,77100,183348,0.0,19.270000457763672,904
AGGY,77000,67075,0.0,44.34000015258789,905
RMOP,76900,61006,0.0,25.1200008392334,906
QQQJ,76600,142237,0.0,37.63999938964844,907
EWI,75700,447364,466488000.0,54.560001373291016,908
RDYY,75700,36225,0.0,37.630001068115234,909
CHPY,75600,100946,0.0,56.54999923706055,910
XSMO,75400,227227,0.0,74.72000122070312,911
GNR,75200,334561,0.0,62.380001068115234,912
WEAT,74700,152111,0.0,20.469999313354492,913
FLRT,73700,97041,0.0,47.15599822998047,914
FDV,73400,141001,0.0,28.989999771118164,915
DCOR,73000,93545,0.0,74.62999725341797,916
PXH,72600,190314,0.0,25.739999771118164,917
DIAL,72300,97233,0.0,18.510000228881836,918
QTOP,72200,175698,0.0,32.5,919
VPLS,71600,110296,0.0,78.23500061035156,920
LRGF,71600,157856,0.0,70.38500213623047,921
DFEN,71500,198917,0.0,69.43000030517578,922
AOA,71500,100111,0.0,90.23999786376953,923
DON,71300,162179,0.0,52.619998931884766,924
FXY,70900,177193,120909000.0,58.97999954223633,925
UYLD,70900,139991,0.0,51.303001403808594,926
IWX,70600,202774,0.0,92.5999984741211,927
TNGY,70400,71543,0.0,9.09000015258789,928
AMDY,70200,398938,0.0,38.380001068115234,929
DLN,70000,198419,0.0,89.16000366210938,930
PID,70000,56691,0.0,22.100000381469727,931
EDOW,69600,11832,0.0,41.67399978637695,932
MSFL,69500,246680,0.0,27.7450008392334,933
BTGD,69300,137737,0.0,36.83399963378906,934
SNPE,69200,418287,0.0,63.060001373291016,935
HYEM,68800,134380,0.0,20.030000686645508,936
BSCZ,68600,73932,0.0,20.850000381469727,937
COPY,67900,118798,0.0,13.098999977111816,938
GDLC,67700,207788,652943552.0,41.150001525878906,939
HYGV,67700,119893,0.0,40.7599983215332,940
BASG,67500,28408,0.0,26.218000411987305,941
AVXX,67400,48164,0.0,9.366999626159668,942
DWSH,67100,44506,0.0,6.409999847412109,943
IYC,66700,225301,471824992.0,104.8499984741211,944
BBHM,66500,85773,0.0,11.475000381469727,945
CGUI,66300,125995,0.0,25.290000915527344,946
CHAU,66200,237191,0.0,20.969999313354492,947
HOYY,66100,112555,0.0,15.180000305175781,948
FTSD,65900,32074,0.0,90.94000244140625,949
PHYL,65900,246285,0.0,35.630001068115234,950
LEMB,65400,174404,0.0,41.58000183105469,951
CARY,65200,238493,0.0,21.0049991607666,952
CWEB,65100,250291,0.0,42.290000915527344,953
BBLU,64700,96848,0.0,15.444999694824219,954
EDIV,64700,108322,0.0,39.279998779296875,955
FLIN,64600,426650,0.0,38.54999923706055,956
HOOZ,64500,263932,0.0,20.149999618530273,957
DEM,64100,202204,0.0,47.150001525878906,958
SPEU,63900,54967,0.0,52.18000030517578,959
IOO,63800,212988,5451052544.0,127.51000213623047,960
SLON,63800,273824,0.0,13.5600004196167,961
PCEF,63700,153512,0.0,19.889999389648438,962
MUST,63600,111129,0.0,20.690000534057617,963
BRTR,63400,120112,0.0,50.862998962402344,964
DIVI,63200,174964,0.0,39.08000183105469,965
DFIP,62700,91803,0.0,41.60499954223633,966
FIAT,62600,169521,0.0,27.290000915527344,967
GOVI,62500,293929,0.0,27.65999984741211,968
JIVE,62400,91385,0.0,80.27999877929688,969
BUZZ,62200,180332,0.0,33.77000045776367,970
COLO,62200,64888,0.0,38.400001525878906,971
KSA,62000,702887,0.0,36.599998474121094,972
HAUZ,61900,72425,0.0,23.31999969482422,973
HYTR,61600,64500,0.0,21.75200080871582,974
CAM,61400,77112,0.0,25.170000076293945,975
AMZZ,61200,399266,0.0,31.950000762939453,976
EETH,61200,186479,0.0,36.7599983215332,977
FMHI,61000,90120,0.0,47.85300064086914,978
FNDC,60800,118298,0.0,44.86000061035156,979
QLTA,60800,305212,0.0,48.220001220703125,980
FTMU,60800,77248,0.0,7.804999828338623,981
ARB,60600,12922,0.0,29.079999923706055,982
SLYG,60400,132682,3192423936.0,97.33000183105469,983
VIOV,60300,38851,0.0,99.41000366210938,984
SBAR,60200,104145,0.0,26.200000762939453,985
QQQY,59900,179520,0.0,23.959999084472656,986
ILS,59400,19941,0.0,19.975000381469727,987
UBRL,59300,145627,0.0,23.184999465942383,988
FIVA,59200,66356,0.0,34.27000045776367,989
IBCA,58900,106282,0.0,25.989999771118164,990
HOOX,58800,267848,0.0,26.660999298095703,991
QTEC,58600,134125,0.0,234.97999572753906,992
DFSU,58600,98483,0.0,44.04999923706055,993
TCAL,58300,126970,0.0,23.799999237060547,994
JGRW,58300,37108,0.0,27.30500030517578,995
JEDI,58300,43037,0.0,25.01799964904785,996
CGSM,58300,192409,0.0,26.31999969482422,997
SGDJ,58100,71716,0.0,87.11000061035156,998
FXU,57900,440361,0.0,45.060001373291016,999
VDC,57700,144553,0.0,212.61000061035156,1000
BULZ,57400,263375,0.0,275.3699951171875,1001
CRPT,57400,89709,0.0,16.030000686645508,1002
PIN,57300,38808,0.0,24.299999237060547,1003
IWMY,56900,161740,0.0,20.270000457763672,1004
XT,56700,111774,0.0,70.71399688720703,1005
DES,56500,124682,0.0,34.130001068115234,1006
JMEE,56400,92704,0.0,65.83000183105469,1007
PSQO,56200,42583,0.0,20.62299919128418,1008
FLMX,56100,35262,0.0,34.70000076293945,1009
AMDG,56000,249490,0.0,29.711000442504883,1010
FXE,55900,97396,222773504.0,108.66999816894531,1011
EPOL,55900,297264,0.0,35.150001525878906,1012
QQQD,55800,191708,0.0,12.725000381469727,1013
XAR,55700,147490,0.0,250.5399932861328,1014
MJ,55600,121938,0.0,31.780000686645508,1015
AGGH,55500,140616,0.0,20.799999237060547,1016
ULST,55300,88896,0.0,40.47999954223633,1017
SPGM,55100,70893,0.0,77.4800033569336,1018
FNCL,54800,109258,0.0,79.2300033569336,1019
FFTY,54700,193129,0.0,36.209999084472656,1020
DKNX,54700,160925,0.0,9.597000122070312,1021
HLAL,54100,81733,0.0,62.779998779296875,1022
DGCB,54100,64609,0.0,54.310001373291016,1023
IGBH,54100,53474,0.0,24.65999984741211,1024
DFEV,53900,109462,0.0,33.560001373291016,1025
FTQI,53900,226000,0.0,20.959999084472656,1026
SCUS,53700,118250,0.0,25.170000076293945,1027
IVOV,53400,24064,0.0,102.69000244140625,1028
FV,53200,133119,0.0,63.895999908447266,1029
USDU,53100,276772,0.0,26.690000534057617,1030
MDYV,53100,85609,0.0,86.1500015258789,1031
MDIV,53100,88475,0.0,15.729999542236328,1032
TARK,53100,77675,0.0,53.11600112915039,1033
XMAG,53100,62988,0.0,22.889999389648438,1034
IVOO,53000,67537,0.0,113.94000244140625,1035
FWD,52900,144251,0.0,106.55000305175781,1036
EAGL,52800,171637,0.0,32.79999923706055,1037
AVSC,52800,91264,0.0,60.0,1038
EPHE,52700,121054,0.0,24.940000534057617,1039
SEIX,52700,181841,0.0,23.325000762939453,1040
BITW,52700,77325,0.0,58.790000915527344,1041
XMLV,52500,31691,0.0,63.09000015258789,1042
BITQ,52200,240491,0.0,21.40999984741211,1043
AAPB,52200,137454,0.0,34.02000045776367,1044
RSPR,52000,16766,0.0,33.689998626708984,1045
FTMA,51800,100243,0.0,8.989999771118164,1046
UBT,51700,96979,0.0,16.920000076293945,1047
FLKR,51600,89609,0.0,31.170000076293945,1048
NUKZ,51400,216356,0.0,66.0199966430664,1049
CAIQ,51200,88700,0.0,25.92300033569336,1050
VTC,51000,101972,0.0,77.83000183105469,1051
FDIS,51000,74153,0.0,104.77999877929688,1052
COPJ,51000,55191,0.0,39.0099983215332,1053
PPA,50700,163922,2425515008.0,160.10000610351562,1054
OILU,50400,165074,0.0,22.530000686645508,1055
NBSD,50400,143620,0.0,51.1349983215332,1056
HFGM,50300,23229,0.0,29.5939998626709,1057
IYG,50100,91417,978328000.0,94.06999969482422,1058
APCB,50000,52000,0.0,29.667999267578125,1059
EQL,50000,47611,0.0,46.79999923706055,1060
RSDE,49800,43961,0.0,21.937000274658203,1061
IG,49800,37085,0.0,21.010000228881836,1062
FIDI,49600,49264,0.0,26.030000686645508,1063
DVYE,49600,163145,0.0,31.040000915527344,1064
FHLC,49500,162804,0.0,75.0,1065
BATT,49300,93029,0.0,14.270000457763672,1066
ILOW,49200,77067,0.0,42.7400016784668,1067
MPL,49200,361895,0.0,7.380000114440918,1068
INQQ,49100,25391,0.0,15.270000457763672,1069
TRUT,48800,112945,0.0,26.84600067138672,1070
CORB,48700,75064,0.0,30.059999465942383,1071
QQA,48600,106817,0.0,53.63999938964844,1072
WTV,48500,130235,0.0,94.61000061035156,1073
TDVG,48400,66403,0.0,45.459999084472656,1074
DZZ,48300,207438,0.0,3.559999942779541,1075
IJJ,48200,130798,5342913024.0,133.74000549316406,1076
BTF,48000,80622,0.0,5.179999828338623,1077
RWJ,48000,100798,0.0,49.560001373291016,1078
TBLL,47700,180300,0.0,105.58999633789062,1079
LDSF,47700,31883,0.0,19.1560001373291,1080
USTB,47600,136541,0.0,50.7760009765625,1081
NYM,47500,91783,0.0,25.09000015258789,1082
LLYZ,47500,64896,0.0,8.552000045776367,1083
QDPL,47100,142290,0.0,43.119998931884766,1084
XBB,47000,227291,0.0,41.41999816894531,1085
VETZ,46800,9904,0.0,20.100000381469727,1086
IBTL,46600,159703,0.0,20.524999618530273,1087
EWJV,46500,93987,0.0,39.736000061035156,1088
CEPI,46300,46232,0.0,34.30099868774414,1089
NTSX,46300,49764,0.0,55.81999969482422,1090
SJB,46300,200885,0.0,15.260000228881836,1091
RPV,46200,161951,0.0,103.76000213623047,1092
HDEF,46200,124933,0.0,31.059999465942383,1093
XTEN,46200,149062,0.0,46.52000045776367,1094
