Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-25 00:00:00-05:00,0.77,0.78,0.74,0.75,518625,0.0,0.0
2025-11-24 00:00:00-05:00,0.75,0.79,0.74,0.76,695193,0.0,0.0
2025-11-21 00:00:00-05:00,0.72,0.77,0.69,0.73,718997,0.0,0.0
2025-11-20 00:00:00-05:00,0.69,0.73,0.67,0.7,968300,0.0,0.0
2025-11-19 00:00:00-05:00,0.69,0.72,0.66,0.68,823700,0.0,0.0
2025-11-18 00:00:00-05:00,0.67,0.69,0.62,0.66,774900,0.0,0.0
2025-11-17 00:00:00-05:00,0.75,0.77,0.66,0.69,1951600,0.0,0.0
2025-11-14 00:00:00-05:00,0.75,1.15,0.71,0.92,13255000,0.0,0.0
2025-11-13 00:00:00-05:00,0.7,0.76,0.7,0.73,1259000,0.0,0.0
2025-11-12 00:00:00-05:00,0.68,0.74,0.67,0.73,604800,0.0,0.0
2025-11-11 00:00:00-05:00,0.66,0.68,0.63,0.68,278500,0.0,0.0
2025-11-10 00:00:00-05:00,0.6,0.66,0.6,0.66,604700,0.0,0.0
2025-11-07 00:00:00-05:00,0.55,0.62,0.54,0.62,381300,0.0,0.0
2025-11-06 00:00:00-05:00,0.61,0.61,0.55,0.55,301900,0.0,0.0
2025-11-05 00:00:00-05:00,0.6,0.62,0.6,0.61,182700,0.0,0.0
2025-11-04 00:00:00-05:00,0.61,0.62,0.6,0.62,237700,0.0,0.0
2025-11-03 00:00:00-05:00,0.64,0.65,0.61,0.62,402000,0.0,0.0
2025-10-31 00:00:00-04:00,0.63,0.63,0.6,0.63,177100,0.0,0.0
2025-10-30 00:00:00-04:00,0.6,0.63,0.59,0.63,427300,0.0,0.0
2025-10-29 00:00:00-04:00,0.67,0.67,0.59,0.6,834500,0.0,0.0
2025-10-28 00:00:00-04:00,0.69,0.7,0.67,0.67,218200,0.0,0.0
2025-10-27 00:00:00-04:00,0.7,0.7,0.67,0.69,398900,0.0,0.0
2025-10-24 00:00:00-04:00,0.71,0.72,0.66,0.69,743500,0.0,0.0
