Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-21 00:00:00-05:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-11-20 00:00:00-05:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-11-19 00:00:00-05:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-11-18 00:00:00-05:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-11-17 00:00:00-05:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-11-14 00:00:00-05:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-11-13 00:00:00-05:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-11-12 00:00:00-05:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-11-11 00:00:00-05:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-11-10 00:00:00-05:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-11-07 00:00:00-05:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-11-06 00:00:00-05:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-11-05 00:00:00-05:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-11-04 00:00:00-05:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-11-03 00:00:00-05:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-10-31 00:00:00-04:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-10-30 00:00:00-04:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-10-29 00:00:00-04:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-10-28 00:00:00-04:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-10-27 00:00:00-04:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-10-24 00:00:00-04:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-10-23 00:00:00-04:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-10-22 00:00:00-04:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-10-21 00:00:00-04:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-10-20 00:00:00-04:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-10-17 00:00:00-04:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-10-16 00:00:00-04:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-10-15 00:00:00-04:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-10-14 00:00:00-04:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-10-13 00:00:00-04:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-10-10 00:00:00-04:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-10-09 00:00:00-04:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-10-08 00:00:00-04:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-10-07 00:00:00-04:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-10-06 00:00:00-04:00,10.39,10.39,10.39,10.39,0,0.0,0.0
2025-10-03 00:00:00-04:00,11.9,12.09,9.8,10.39,1490600,0.0,0.0
2025-10-02 00:00:00-04:00,12.15,12.49,11.82,12.12,810300,0.0,0.0
2025-10-01 00:00:00-04:00,12.23,12.54,11.74,12.38,665700,0.0,0.0
2025-09-30 00:00:00-04:00,11.6,12.23,11.2,12.23,1637000,0.0,0.0
2025-09-29 00:00:00-04:00,10.65,11.7,10.0,11.36,2005400,0.0,0.0
2025-09-26 00:00:00-04:00,11.7,11.84,8.65,9.74,1225200,0.0,0.0
2025-09-25 00:00:00-04:00,8.8,11.84,8.66,11.38,3371000,0.0,0.0
2025-09-24 00:00:00-04:00,8.2,8.86,8.11,8.61,1028800,0.0,0.0
2025-09-23 00:00:00-04:00,8.0,8.4,7.72,8.39,1896300,0.0,0.0
2025-09-22 00:00:00-04:00,7.7,8.0,7.08,7.77,2524300,0.0,0.0
2025-09-19 00:00:00-04:00,7.95,8.0,7.03,7.55,373100,0.0,0.0
2025-09-18 00:00:00-04:00,7.37,7.94,7.2,7.8,530300,0.0,0.0
2025-09-17 00:00:00-04:00,7.47,7.89,6.85,7.37,617900,0.0,0.0
2025-09-16 00:00:00-04:00,7.49,7.74,7.01,7.25,381300,0.0,0.0
2025-09-15 00:00:00-04:00,6.21,7.7,6.21,7.24,1347500,0.0,0.0
2025-09-12 00:00:00-04:00,5.97,6.43,5.85,5.97,656600,0.0,0.0
2025-09-11 00:00:00-04:00,8.96,9.0,5.2,6.5,3910000,0.0,0.0
2025-09-10 00:00:00-04:00,5.28,8.2,5.27,7.93,14122800,0.0,0.0
2025-09-09 00:00:00-04:00,2.8,5.76,2.8,4.53,26785300,0.0,0.0
2025-09-08 00:00:00-04:00,2.4,2.77,2.33,2.74,628200,0.0,0.0
2025-09-05 00:00:00-04:00,2.21,2.37,2.19,2.35,526100,0.0,0.0
2025-09-04 00:00:00-04:00,2.0,2.29,2.0,2.15,839600,0.0,0.0
2025-09-03 00:00:00-04:00,2.0,2.11,1.92,2.01,351400,0.0,0.0
2025-09-02 00:00:00-04:00,1.95,2.18,1.92,1.99,666400,0.0,0.0
2025-08-29 00:00:00-04:00,2.2,2.2,1.72,1.78,774600,0.0,0.0
2025-08-28 00:00:00-04:00,1.66,2.4,1.65,2.13,10795200,0.0,0.0
2025-08-27 00:00:00-04:00,1.32,1.82,1.15,1.61,52525400,0.0,0.0
2025-08-26 00:00:00-04:00,1.0,1.01,0.98,0.99,46600,0.0,0.0
2025-08-25 00:00:00-04:00,1.05,1.06,0.98,0.98,80900,0.0,0.0
2025-08-22 00:00:00-04:00,1.03,1.06,1.02,1.05,35100,0.0,0.0
2025-08-21 00:00:00-04:00,1.03,1.06,1.02,1.06,73700,0.0,0.0
2025-08-20 00:00:00-04:00,1.03,1.07,1.03,1.04,43800,0.0,0.0
2025-08-19 00:00:00-04:00,1.04,1.13,1.03,1.03,56200,0.0,0.0
2025-08-18 00:00:00-04:00,1.05,1.14,1.05,1.06,59900,0.0,0.0
2025-08-15 00:00:00-04:00,1.02,1.12,1.02,1.11,41400,0.0,0.0
2025-08-14 00:00:00-04:00,1.15,1.15,1.07,1.09,31500,0.0,0.0
2025-08-13 00:00:00-04:00,1.1,1.19,1.01,1.14,51000,0.0,0.0
2025-08-12 00:00:00-04:00,1.12,1.22,1.11,1.17,78600,0.0,0.0
2025-08-11 00:00:00-04:00,1.08,1.16,1.08,1.13,53200,0.0,0.0
2025-08-08 00:00:00-04:00,1.15,1.19,1.08,1.09,104400,0.0,0.0
2025-08-07 00:00:00-04:00,1.23,1.24,1.15,1.16,59700,0.0,0.0
2025-08-06 00:00:00-04:00,1.12,1.24,1.12,1.22,84200,0.0,0.0
2025-08-05 00:00:00-04:00,1.19,1.3,1.17,1.25,100700,0.0,0.0
2025-08-04 00:00:00-04:00,1.15,1.28,1.15,1.27,123100,0.0,0.0
2025-08-01 00:00:00-04:00,1.17,1.2,1.05,1.18,117800,0.0,0.0
2025-07-31 00:00:00-04:00,1.35,1.45,1.15,1.16,351900,0.0,0.0
2025-07-30 00:00:00-04:00,1.43,1.58,1.33,1.33,232200,0.0,0.0
2025-07-29 00:00:00-04:00,1.74,1.77,1.25,1.32,420000,0.0,0.0
2025-07-28 00:00:00-04:00,1.86,1.89,1.77,1.77,105200,0.0,0.0
2025-07-25 00:00:00-04:00,1.9,1.97,1.7,1.88,192400,0.0,0.0
2025-07-24 00:00:00-04:00,1.91,2.1,1.9,1.9,281500,0.0,0.0
2025-07-23 00:00:00-04:00,1.96,2.18,1.9,1.9,443800,0.0,0.0
2025-07-22 00:00:00-04:00,1.96,2.12,1.85,1.99,668900,0.0,0.0
2025-07-21 00:00:00-04:00,2.05,2.16,1.85,2.03,1000700,0.0,0.0
2025-07-18 00:00:00-04:00,6.3,6.39,1.25,2.13,4618300,0.0,0.0
2025-07-17 00:00:00-04:00,12.42,12.54,4.5,6.61,2344300,0.0,0.0
2025-07-16 00:00:00-04:00,14.0,14.79,12.0,13.41,732800,0.0,0.0
2025-07-15 00:00:00-04:00,9.4,14.0,9.25,13.97,1486000,0.0,0.0
2025-07-14 00:00:00-04:00,9.42,10.5,8.32,9.51,2326600,0.0,0.0
2025-07-11 00:00:00-04:00,9.0,10.55,8.88,10.22,1745700,0.0,0.0
2025-07-10 00:00:00-04:00,8.6,9.14,6.88,9.01,1896100,0.0,0.0
2025-07-09 00:00:00-04:00,9.08,9.18,8.9,9.1,513200,0.0,0.0
2025-07-08 00:00:00-04:00,9.0,9.2,8.72,9.04,1956700,0.0,0.0
2025-07-07 00:00:00-04:00,8.5,9.18,8.5,8.75,831800,0.0,0.0
2025-07-03 00:00:00-04:00,8.4,8.64,8.0,8.5,240600,0.0,0.0
2025-07-02 00:00:00-04:00,8.68,8.84,8.37,8.76,1364600,0.0,0.0
2025-07-01 00:00:00-04:00,7.77,8.68,7.68,8.68,1905900,0.0,0.0
