Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-20 00:00:00-05:00,26.38,26.38,25.77,25.98,700,0.0,0.0
2025-11-19 00:00:00-05:00,26.04,26.11,26.04,26.11,200,0.0,0.0
2025-11-18 00:00:00-05:00,25.92,26.18,25.83,26.13,6100,0.0,0.0
2025-11-17 00:00:00-05:00,26.51,26.61,26.33,26.52,200,0.0,0.0
2025-11-14 00:00:00-05:00,26.56,26.86,26.56,26.86,200,0.0,0.0
2025-11-13 00:00:00-05:00,26.88,27.25,26.88,27.25,500,0.0,0.0
2025-11-12 00:00:00-05:00,26.49,26.64,26.49,26.64,200,0.0,0.0
2025-11-11 00:00:00-05:00,26.57,26.58,26.57,26.58,200,0.0,0.0
2025-11-10 00:00:00-05:00,26.06,26.06,25.75,25.92,200,0.0,0.0
2025-11-07 00:00:00-05:00,25.72,25.75,25.56,25.58,200,0.0,0.0
2025-11-06 00:00:00-05:00,25.97,26.04,25.97,26.04,100,0.0,0.0
2025-11-05 00:00:00-05:00,27.39,27.49,27.32,27.49,100,0.0,0.0
2025-11-04 00:00:00-05:00,27.19,27.19,27.12,27.12,100,0.0,0.0
2025-11-03 00:00:00-05:00,27.15,27.46,27.15,27.46,500,0.0,0.0
2025-10-31 00:00:00-04:00,26.96,27.29,26.96,27.24,200,0.0,0.0
2025-10-30 00:00:00-04:00,27.1,27.32,27.1,27.32,100,0.0,0.0
2025-10-29 00:00:00-04:00,28.34,28.34,28.34,28.34,0,0.0,0.0
2025-10-28 00:00:00-04:00,27.99,28.34,27.99,28.34,200,0.0,0.0
2025-10-27 00:00:00-04:00,27.92,28.13,27.81,27.84,1000,0.0,0.0
2025-10-24 00:00:00-04:00,27.87,27.87,27.83,27.84,300,0.0,0.0
2025-10-23 00:00:00-04:00,27.6,27.78,27.6,27.78,100,0.0,0.0
2025-10-22 00:00:00-04:00,27.39,27.45,27.39,27.45,300,0.0,0.0
2025-10-21 00:00:00-04:00,27.24,27.24,26.94,26.94,800,0.0,0.0
2025-10-20 00:00:00-04:00,27.34,27.39,27.34,27.39,200,0.0,0.0
2025-10-17 00:00:00-04:00,27.78,27.78,27.63,27.7,600,0.0,0.0
2025-10-16 00:00:00-04:00,27.5,27.5,27.06,27.46,100,0.0,0.0
2025-10-15 00:00:00-04:00,26.92,26.92,26.66,26.66,100,0.0,0.0
2025-10-14 00:00:00-04:00,26.65,26.93,26.65,26.93,100,0.0,0.0
2025-10-13 00:00:00-04:00,26.17,26.17,26.17,26.17,100,0.0,0.0
2025-10-10 00:00:00-04:00,26.36,26.48,26.22,26.22,100,0.0,0.0
2025-10-09 00:00:00-04:00,25.83,25.83,25.83,25.83,100,0.0,0.0
2025-10-08 00:00:00-04:00,26.22,26.25,26.21,26.21,100,0.0,0.0
2025-10-07 00:00:00-04:00,26.57,26.63,26.57,26.63,500,0.0,0.0
2025-10-06 00:00:00-04:00,26.65,26.86,26.51,26.51,200,0.0,0.0
2025-10-03 00:00:00-04:00,26.92,27.0,26.92,27.0,100,0.0,0.0
2025-10-02 00:00:00-04:00,26.76,26.95,26.76,26.95,200,0.0,0.0
2025-10-01 00:00:00-04:00,27.08,27.08,27.08,27.08,100,0.0,0.0
2025-09-30 00:00:00-04:00,27.49,27.51,27.32,27.51,200,0.0,0.0
2025-09-29 00:00:00-04:00,26.73,26.89,26.53,26.89,500,0.0,0.0
2025-09-26 00:00:00-04:00,26.99,27.02,26.76,26.76,100,0.0,0.0
2025-09-25 00:00:00-04:00,27.2,27.35,27.2,27.26,700,0.0,0.0
2025-09-24 00:00:00-04:00,27.5,27.5,27.06,27.08,300,0.0,0.0
2025-09-23 00:00:00-04:00,27.77,27.77,27.77,27.77,0,0.0,0.0
2025-09-22 00:00:00-04:00,27.56,27.77,27.46,27.77,200,0.0,0.0
2025-09-19 00:00:00-04:00,27.73,27.73,27.49,27.49,200,0.0,0.0
2025-09-18 00:00:00-04:00,27.42,27.55,27.14,27.55,900,0.0,0.0
2025-09-17 00:00:00-04:00,29.28,29.28,28.69,29.19,600,0.0,0.0
2025-09-16 00:00:00-04:00,29.18,29.42,29.09,29.42,200,0.0,0.0
2025-09-15 00:00:00-04:00,28.97,29.06,28.83,29.06,300,0.0,0.0
2025-09-12 00:00:00-04:00,29.23,29.35,29.07,29.35,300,0.0,0.0
2025-09-11 00:00:00-04:00,29.06,29.08,29.06,29.08,400,0.0,0.0
2025-09-10 00:00:00-04:00,28.62,28.66,28.62,28.66,200,0.0,0.0
2025-09-09 00:00:00-04:00,28.72,28.72,28.72,28.72,700,0.0,0.0
2025-09-08 00:00:00-04:00,28.63,28.8,28.63,28.8,100,0.0,0.0
2025-09-05 00:00:00-04:00,28.61,28.66,28.48,28.66,100,0.0,0.0
