Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-21 00:00:00-05:00,0.17,0.17,0.17,0.17,20,0.0,0.0
2025-11-20 00:00:00-05:00,0.17,0.18,0.17,0.18,117400,0.0,0.0
2025-11-19 00:00:00-05:00,0.18,0.18,0.17,0.17,23100,0.0,0.0
2025-11-18 00:00:00-05:00,0.18,0.18,0.17,0.18,220500,0.0,0.0
2025-11-17 00:00:00-05:00,0.17,0.18,0.17,0.18,133400,0.0,0.0
2025-11-14 00:00:00-05:00,0.17,0.18,0.17,0.17,108400,0.0,0.0
2025-11-13 00:00:00-05:00,0.18,0.18,0.17,0.17,51200,0.0,0.0
2025-11-12 00:00:00-05:00,0.19,0.2,0.19,0.19,127900,0.0,0.0
2025-11-11 00:00:00-05:00,0.18,0.19,0.18,0.18,107000,0.0,0.0
2025-11-10 00:00:00-05:00,0.19,0.19,0.17,0.19,137800,0.0,0.0
2025-11-07 00:00:00-05:00,0.18,0.19,0.18,0.19,223000,0.0,0.0
2025-11-06 00:00:00-05:00,0.17,0.18,0.17,0.18,53600,0.0,0.0
2025-11-05 00:00:00-05:00,0.16,0.18,0.16,0.18,138400,0.0,0.0
2025-11-04 00:00:00-05:00,0.17,0.18,0.17,0.17,226200,0.0,0.0
2025-11-03 00:00:00-05:00,0.18,0.18,0.17,0.17,54500,0.0,0.0
2025-10-31 00:00:00-04:00,0.17,0.18,0.16,0.18,199100,0.0,0.0
2025-10-30 00:00:00-04:00,0.17,0.17,0.16,0.17,57300,0.0,0.0
2025-10-29 00:00:00-04:00,0.19,0.19,0.16,0.17,357200,0.0,0.0
2025-10-28 00:00:00-04:00,0.18,0.21,0.18,0.19,729600,0.0,0.0
2025-10-27 00:00:00-04:00,0.17,0.18,0.17,0.18,104700,0.0,0.0
2025-10-24 00:00:00-04:00,0.17,0.18,0.17,0.17,61700,0.0,0.0
2025-10-23 00:00:00-04:00,0.18,0.18,0.17,0.18,106100,0.0,0.0
2025-10-22 00:00:00-04:00,0.17,0.18,0.17,0.17,265000,0.0,0.0
2025-10-21 00:00:00-04:00,0.17,0.17,0.16,0.17,22400,0.0,0.0
2025-10-20 00:00:00-04:00,0.17,0.17,0.16,0.17,41600,0.0,0.0
2025-10-17 00:00:00-04:00,0.16,0.17,0.16,0.17,201700,0.0,0.0
2025-10-16 00:00:00-04:00,0.17,0.17,0.16,0.17,43100,0.0,0.0
2025-10-15 00:00:00-04:00,0.17,0.17,0.16,0.17,209700,0.0,0.0
2025-10-14 00:00:00-04:00,0.18,0.18,0.16,0.17,19100,0.0,0.0
2025-10-13 00:00:00-04:00,0.18,0.18,0.16,0.16,37800,0.0,0.0
2025-10-10 00:00:00-04:00,0.18,0.18,0.16,0.16,44100,0.0,0.0
2025-10-09 00:00:00-04:00,0.16,0.18,0.16,0.17,68200,0.0,0.0
2025-10-08 00:00:00-04:00,0.17,0.18,0.16,0.18,122100,0.0,0.0
2025-10-07 00:00:00-04:00,0.16,0.17,0.16,0.16,47800,0.0,0.0
2025-10-06 00:00:00-04:00,0.17,0.17,0.16,0.17,158200,0.0,0.0
2025-10-03 00:00:00-04:00,0.17,0.18,0.17,0.17,24600,0.0,0.0
2025-10-02 00:00:00-04:00,0.18,0.18,0.17,0.17,21700,0.0,0.0
2025-10-01 00:00:00-04:00,0.17,0.18,0.17,0.18,127600,0.0,0.0
2025-09-30 00:00:00-04:00,0.17,0.18,0.16,0.18,205500,0.0,0.0
2025-09-29 00:00:00-04:00,0.17,0.17,0.16,0.17,345600,0.0,0.0
2025-09-26 00:00:00-04:00,0.17,0.18,0.17,0.17,182600,0.0,0.0
2025-09-25 00:00:00-04:00,0.18,0.18,0.17,0.18,40400,0.0,0.0
2025-09-24 00:00:00-04:00,0.18,0.18,0.17,0.18,26600,0.0,0.0
2025-09-23 00:00:00-04:00,0.19,0.19,0.18,0.18,25400,0.0,0.0
2025-09-22 00:00:00-04:00,0.17,0.18,0.17,0.18,8400,0.0,0.0
2025-09-19 00:00:00-04:00,0.17,0.19,0.17,0.18,82000,0.0,0.0
2025-09-18 00:00:00-04:00,0.19,0.19,0.17,0.19,160100,0.0,0.0
2025-09-17 00:00:00-04:00,0.18,0.19,0.17,0.19,115100,0.0,0.0
2025-09-16 00:00:00-04:00,0.19,0.19,0.18,0.18,68700,0.0,0.0
2025-09-15 00:00:00-04:00,0.19,0.19,0.18,0.19,86200,0.0,0.0
2025-09-12 00:00:00-04:00,0.19,0.19,0.18,0.18,83200,0.0,0.0
2025-09-11 00:00:00-04:00,0.18,0.19,0.17,0.18,66700,0.0,0.0
2025-09-10 00:00:00-04:00,0.19,0.19,0.18,0.18,39600,0.0,0.0
2025-09-09 00:00:00-04:00,0.19,0.19,0.18,0.18,2000,0.0,0.0
2025-09-08 00:00:00-04:00,0.18,0.19,0.18,0.19,6700,0.0,0.0
2025-09-05 00:00:00-04:00,0.19,0.19,0.18,0.18,149400,0.0,0.0
2025-09-04 00:00:00-04:00,0.18,0.19,0.18,0.19,32700,0.0,0.0
2025-09-03 00:00:00-04:00,0.19,0.19,0.18,0.18,52100,0.0,0.0
2025-09-02 00:00:00-04:00,0.2,0.2,0.19,0.19,60000,0.0,0.0
2025-08-29 00:00:00-04:00,0.19,0.2,0.19,0.19,118100,0.0,0.0
2025-08-28 00:00:00-04:00,0.19,0.19,0.18,0.19,179000,0.0,0.0
2025-08-27 00:00:00-04:00,0.18,0.19,0.18,0.19,16700,0.0,0.0
2025-08-26 00:00:00-04:00,0.18,0.19,0.18,0.18,40600,0.0,0.0
2025-08-25 00:00:00-04:00,0.19,0.19,0.18,0.19,30900,0.0,0.0
2025-08-22 00:00:00-04:00,0.18,0.19,0.18,0.18,65500,0.0,0.0
2025-08-21 00:00:00-04:00,0.19,0.19,0.18,0.18,28000,0.0,0.0
2025-08-20 00:00:00-04:00,0.17,0.19,0.17,0.19,145000,0.0,0.0
2025-08-19 00:00:00-04:00,0.18,0.19,0.17,0.18,54900,0.0,0.0
2025-08-18 00:00:00-04:00,0.18,0.19,0.18,0.19,38700,0.0,0.0
2025-08-15 00:00:00-04:00,0.18,0.19,0.17,0.19,120800,0.0,0.0
2025-08-14 00:00:00-04:00,0.19,0.19,0.18,0.19,115300,0.0,0.0
2025-08-13 00:00:00-04:00,0.18,0.19,0.18,0.19,100200,0.0,0.0
2025-08-12 00:00:00-04:00,0.18,0.19,0.18,0.19,23000,0.0,0.0
2025-08-11 00:00:00-04:00,0.19,0.19,0.18,0.19,82500,0.0,0.0
2025-08-08 00:00:00-04:00,0.19,0.19,0.18,0.18,105900,0.0,0.0
2025-08-07 00:00:00-04:00,0.19,0.19,0.18,0.18,5200,0.0,0.0
2025-08-06 00:00:00-04:00,0.18,0.19,0.18,0.19,65200,0.0,0.0
2025-08-05 00:00:00-04:00,0.19,0.19,0.18,0.19,31500,0.0,0.0
2025-08-04 00:00:00-04:00,0.18,0.18,0.18,0.18,5600,0.0,0.0
2025-08-01 00:00:00-04:00,0.18,0.18,0.18,0.18,5900,0.0,0.0
2025-07-31 00:00:00-04:00,0.18,0.18,0.18,0.18,27100,0.0,0.0
2025-07-30 00:00:00-04:00,0.18,0.19,0.18,0.19,29100,0.0,0.0
