Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-20 00:00:00-05:00,0.12,0.12,0.11,0.11,421700,0.0,0.0
2025-11-19 00:00:00-05:00,0.11,0.12,0.11,0.12,70200,0.0,0.0
2025-11-18 00:00:00-05:00,0.11,0.12,0.11,0.12,268000,0.0,0.0
2025-11-17 00:00:00-05:00,0.11,0.13,0.11,0.12,178300,0.0,0.0
2025-11-14 00:00:00-05:00,0.11,0.14,0.11,0.12,546300,0.0,0.0
2025-11-13 00:00:00-05:00,0.11,0.13,0.11,0.12,394400,0.0,0.0
2025-11-12 00:00:00-05:00,0.14,0.14,0.12,0.12,2084800,0.0,0.0
2025-11-11 00:00:00-05:00,0.12,0.14,0.12,0.14,307900,0.0,0.0
2025-11-10 00:00:00-05:00,0.12,0.13,0.12,0.12,634800,0.0,0.0
2025-11-07 00:00:00-05:00,0.13,0.13,0.12,0.13,481900,0.0,0.0
2025-11-06 00:00:00-05:00,0.14,0.14,0.13,0.14,280100,0.0,0.0
2025-11-05 00:00:00-05:00,0.13,0.14,0.13,0.13,424800,0.0,0.0
2025-11-04 00:00:00-05:00,0.13,0.14,0.13,0.13,211300,0.0,0.0
2025-11-03 00:00:00-05:00,0.14,0.14,0.13,0.13,363600,0.0,0.0
2025-10-31 00:00:00-04:00,0.14,0.14,0.13,0.14,233600,0.0,0.0
2025-10-30 00:00:00-04:00,0.14,0.14,0.13,0.14,1755900,0.0,0.0
2025-10-29 00:00:00-04:00,0.13,0.15,0.13,0.14,204900,0.0,0.0
2025-10-28 00:00:00-04:00,0.14,0.14,0.13,0.13,298600,0.0,0.0
2025-10-27 00:00:00-04:00,0.13,0.15,0.13,0.14,357000,0.0,0.0
2025-10-24 00:00:00-04:00,0.14,0.14,0.13,0.14,427800,0.0,0.0
2025-10-23 00:00:00-04:00,0.15,0.15,0.13,0.13,479300,0.0,0.0
2025-10-22 00:00:00-04:00,0.14,0.15,0.13,0.14,507200,0.0,0.0
2025-10-21 00:00:00-04:00,0.14,0.14,0.13,0.14,731100,0.0,0.0
2025-10-20 00:00:00-04:00,0.14,0.16,0.14,0.14,406200,0.0,0.0
2025-10-17 00:00:00-04:00,0.16,0.16,0.14,0.14,294400,0.0,0.0
2025-10-16 00:00:00-04:00,0.16,0.16,0.14,0.15,413400,0.0,0.0
2025-10-15 00:00:00-04:00,0.14,0.16,0.14,0.16,520600,0.0,0.0
2025-10-14 00:00:00-04:00,0.15,0.15,0.14,0.14,615800,0.0,0.0
2025-10-13 00:00:00-04:00,0.16,0.17,0.14,0.14,475200,0.0,0.0
2025-10-10 00:00:00-04:00,0.16,0.18,0.15,0.16,694600,0.0,0.0
2025-10-09 00:00:00-04:00,0.17,0.17,0.16,0.17,845100,0.0,0.0
2025-10-08 00:00:00-04:00,0.15,0.17,0.15,0.15,972900,0.0,0.0
2025-10-07 00:00:00-04:00,0.15,0.15,0.14,0.15,1120100,0.0,0.0
2025-10-06 00:00:00-04:00,0.13,0.15,0.13,0.14,235100,0.0,0.0
2025-10-03 00:00:00-04:00,0.15,0.15,0.13,0.13,347400,0.0,0.0
2025-10-02 00:00:00-04:00,0.13,0.14,0.13,0.13,505500,0.0,0.0
2025-10-01 00:00:00-04:00,0.13,0.14,0.13,0.13,362900,0.0,0.0
2025-09-30 00:00:00-04:00,0.12,0.15,0.12,0.14,507200,0.0,0.0
2025-09-29 00:00:00-04:00,0.16,0.16,0.14,0.14,199700,0.0,0.0
2025-09-26 00:00:00-04:00,0.15,0.15,0.14,0.14,147200,0.0,0.0
2025-09-25 00:00:00-04:00,0.17,0.17,0.14,0.14,395000,0.0,0.0
2025-09-24 00:00:00-04:00,0.13,0.15,0.13,0.14,496000,0.0,0.0
2025-09-23 00:00:00-04:00,0.13,0.16,0.13,0.14,141500,0.0,0.0
2025-09-22 00:00:00-04:00,0.14,0.14,0.14,0.14,394100,0.0,0.0
2025-09-19 00:00:00-04:00,0.13,0.14,0.13,0.14,456600,0.0,0.0
2025-09-18 00:00:00-04:00,0.16,0.16,0.13,0.13,146900,0.0,0.0
2025-09-17 00:00:00-04:00,0.15,0.15,0.14,0.14,274100,0.0,0.0
2025-09-16 00:00:00-04:00,0.13,0.15,0.13,0.14,215400,0.0,0.0
2025-09-15 00:00:00-04:00,0.14,0.14,0.14,0.14,376000,0.0,0.0
2025-09-12 00:00:00-04:00,0.14,0.14,0.13,0.14,142800,0.0,0.0
2025-09-11 00:00:00-04:00,0.13,0.14,0.13,0.13,171000,0.0,0.0
2025-09-10 00:00:00-04:00,0.14,0.14,0.13,0.13,624200,0.0,0.0
2025-09-09 00:00:00-04:00,0.16,0.16,0.13,0.14,415400,0.0,0.0
2025-09-08 00:00:00-04:00,0.17,0.17,0.13,0.15,467100,0.0,0.0
2025-09-05 00:00:00-04:00,0.14,0.15,0.14,0.15,103800,0.0,0.0
2025-09-04 00:00:00-04:00,0.15,0.15,0.14,0.14,83700,0.0,0.0
2025-09-03 00:00:00-04:00,0.12,0.15,0.12,0.14,117000,0.0,0.0
2025-09-02 00:00:00-04:00,0.14,0.15,0.13,0.14,426000,0.0,0.0
2025-08-29 00:00:00-04:00,0.12,0.14,0.12,0.14,89700,0.0,0.0
2025-08-28 00:00:00-04:00,0.14,0.14,0.12,0.13,825800,0.0,0.0
2025-08-27 00:00:00-04:00,0.12,0.14,0.12,0.14,224300,0.0,0.0
2025-08-26 00:00:00-04:00,0.15,0.15,0.13,0.13,158200,0.0,0.0
2025-08-25 00:00:00-04:00,0.15,0.15,0.12,0.13,152400,0.0,0.0
2025-08-22 00:00:00-04:00,0.15,0.15,0.12,0.13,190500,0.0,0.0
2025-08-21 00:00:00-04:00,0.15,0.15,0.12,0.13,116700,0.0,0.0
2025-08-20 00:00:00-04:00,0.13,0.13,0.12,0.13,224400,0.0,0.0
2025-08-19 00:00:00-04:00,0.14,0.15,0.12,0.13,546500,0.0,0.0
2025-08-18 00:00:00-04:00,0.14,0.15,0.13,0.13,499300,0.0,0.0
2025-08-15 00:00:00-04:00,0.12,0.14,0.12,0.14,447900,0.0,0.0
2025-08-14 00:00:00-04:00,0.14,0.14,0.13,0.13,198700,0.0,0.0
2025-08-13 00:00:00-04:00,0.14,0.15,0.13,0.13,579200,0.0,0.0
2025-08-12 00:00:00-04:00,0.16,0.16,0.13,0.13,585600,0.0,0.0
2025-08-11 00:00:00-04:00,0.13,0.15,0.13,0.14,652900,0.0,0.0
2025-08-08 00:00:00-04:00,0.14,0.14,0.13,0.13,233400,0.0,0.0
2025-08-07 00:00:00-04:00,0.14,0.14,0.13,0.13,315000,0.0,0.0
2025-08-06 00:00:00-04:00,0.13,0.14,0.13,0.13,279800,0.0,0.0
2025-08-05 00:00:00-04:00,0.14,0.15,0.13,0.13,279300,0.0,0.0
2025-08-04 00:00:00-04:00,0.14,0.14,0.13,0.14,337700,0.0,0.0
2025-08-01 00:00:00-04:00,0.13,0.14,0.13,0.14,252300,0.0,0.0
2025-07-31 00:00:00-04:00,0.15,0.16,0.13,0.13,660100,0.0,0.0
2025-07-30 00:00:00-04:00,0.14,0.15,0.13,0.14,1004900,0.0,0.0
2025-07-29 00:00:00-04:00,0.14,0.14,0.13,0.13,925800,0.0,0.0
2025-07-28 00:00:00-04:00,0.13,0.17,0.13,0.14,1381600,0.0,0.0
2025-07-25 00:00:00-04:00,0.16,0.18,0.15,0.16,635300,0.0,0.0
2025-07-24 00:00:00-04:00,0.17,0.18,0.15,0.16,1029100,0.0,0.0
2025-07-23 00:00:00-04:00,0.15,0.17,0.14,0.14,565300,0.0,0.0
2025-07-22 00:00:00-04:00,0.17,0.18,0.14,0.15,465300,0.0,0.0
2025-07-21 00:00:00-04:00,0.18,0.18,0.14,0.17,797600,0.0,0.0
2025-07-18 00:00:00-04:00,0.13,0.14,0.13,0.14,508900,0.0,0.0
2025-07-17 00:00:00-04:00,0.14,0.15,0.13,0.14,619200,0.0,0.0
2025-07-16 00:00:00-04:00,0.14,0.15,0.14,0.14,138600,0.0,0.0
