Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-11-21 00:00:00-05:00,,,,,0,0.02,0.0,0.0
2025-11-20 00:00:00-05:00,18.98,18.98,18.98,18.98,270,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,19.04,19.17,19.04,19.17,1305,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,19.17,19.17,19.08,19.08,1873,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,19.5,19.5,19.5,19.5,750,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,19.54,19.54,19.54,19.54,555,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,19.77,19.77,19.7,19.72,2613,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,19.62,19.62,19.62,19.62,700,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,19.67,19.67,19.67,19.67,1500,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,19.33,19.34,19.33,19.34,225,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,19.6,19.6,19.6,19.6,305,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,19.6,19.6,19.6,19.6,7490,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,19.91,19.91,19.9,19.9,2185,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,19.9,19.9,19.9,19.9,415,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,,,,,0,0.02,0.0,0.0
2025-10-22 00:00:00-04:00,19.43,19.43,19.43,19.43,6090,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,19.49,19.49,19.49,19.49,1857,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,19.31,19.31,19.31,19.31,7500,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,19.6,19.6,19.6,19.6,561,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,19.52,19.52,19.52,19.52,1648,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,19.7,19.7,19.7,19.7,200,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,19.49,19.49,19.49,19.49,500,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,19.57,19.57,19.48,19.48,993,0.02,0.0,0.0
2025-09-17 00:00:00-04:00,19.33,19.33,19.33,19.33,1000,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,19.39,19.39,19.39,19.39,1415,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,19.18,19.18,19.18,19.18,1000,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,19.16,19.16,19.15,19.15,537,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,19.14,19.14,19.14,19.14,1000,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,18.88,18.89,18.88,18.89,3750,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,19.18,19.18,19.18,19.18,4159,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,19.21,19.21,19.21,19.21,200,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,,,,,0,0.03,0.0,0.0
2025-08-20 00:00:00-04:00,18.96,18.96,18.96,18.96,1053,0.0,0.0,0.0
2025-08-19 00:00:00-04:00,19.19,19.19,19.19,19.19,250,0.0,0.0,0.0
2025-08-15 00:00:00-04:00,19.09,19.16,19.09,19.15,1175,0.0,0.0,0.0
2025-08-12 00:00:00-04:00,19.0,19.0,19.0,19.0,200,0.0,0.0,0.0
2025-08-11 00:00:00-04:00,18.8,18.81,18.8,18.81,600,0.0,0.0,0.0
2025-08-07 00:00:00-04:00,18.55,18.76,18.53,18.76,1837,0.0,0.0,0.0
2025-08-01 00:00:00-04:00,18.24,18.24,18.24,18.24,380,0.0,0.0,0.0
2025-07-28 00:00:00-04:00,18.64,18.74,18.64,18.74,1100,0.0,0.0,0.0
2025-07-24 00:00:00-04:00,,,,,0,0.03,0.0,0.0
2025-07-23 00:00:00-04:00,18.58,18.58,18.57,18.57,810,0.0,0.0,0.0
2025-07-22 00:00:00-04:00,18.36,18.39,18.31,18.31,6789,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,18.3,18.3,18.3,18.3,1190,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,18.37,18.37,18.33,18.33,3460,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,18.5,18.5,18.5,18.5,2718,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,18.29,18.35,18.29,18.35,1762,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,18.35,18.44,18.35,18.44,1251,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,18.28,18.28,18.26,18.26,1325,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,17.46,17.46,17.46,17.46,1308,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,,,,,0,0.02,0.0,0.0
2025-06-20 00:00:00-04:00,17.62,17.62,17.62,17.62,1100,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,17.43,17.43,17.43,17.43,441,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,17.51,17.53,17.51,17.53,1359,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,17.53,17.53,17.53,17.53,600,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,17.73,17.76,17.71,17.72,4606,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,17.67,17.68,17.67,17.68,700,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,17.54,17.59,17.54,17.59,1400,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,17.25,17.25,17.25,17.25,281,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,17.38,17.38,17.29,17.29,495,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,17.35,17.35,17.35,17.35,6001,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,17.43,17.44,17.38,17.4,8006,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,17.31,17.31,17.27,17.27,1145,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,,,,,0,0.02,0.0,0.0
2025-05-21 00:00:00-04:00,17.46,17.46,17.46,17.46,210,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,17.29,17.29,17.29,17.29,260,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,17.38,17.38,17.38,17.38,250,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,17.25,17.25,17.25,17.25,100,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,16.61,16.61,16.6,16.6,2020,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,16.48,16.48,16.44,16.44,12000,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,16.17,16.17,16.17,16.17,480,0.0,0.0,0.0
