Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-24 00:00:00-05:00,65.0,65.23,65.23,65.23,6,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,63.3,63.72,63.3,63.72,1300,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,64.18,64.18,63.31,63.31,200,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,64.57,64.57,64.57,64.57,100,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,65.0,65.0,64.13,64.13,500,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,64.65,64.86,64.65,64.86,900,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,65.33,65.33,65.33,65.33,100,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,65.36,65.36,65.36,65.36,100,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,66.67,66.67,66.67,66.67,400,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,66.82,66.82,66.82,66.82,100,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,66.79,66.79,66.79,66.79,100,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,65.01,65.36,65.01,65.36,500,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,65.65,65.74,65.65,65.74,400,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,66.95,66.95,66.85,66.85,1100,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,67.23,67.23,66.64,66.64,100,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,67.74,67.74,67.7,67.7,100,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,67.66,67.69,67.52,67.52,5800,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,67.93,67.94,67.55,67.55,1500,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,68.19,68.19,68.19,68.19,300,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,67.72,67.82,67.72,67.82,400,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,66.96,67.39,66.96,67.39,1100,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,66.4,66.4,66.23,66.23,600,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,65.69,65.79,65.69,65.79,100,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,65.15,65.15,65.15,65.15,100,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,65.53,65.85,65.53,65.8,4800,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,65.75,65.75,65.75,65.75,200,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,64.94,64.94,64.94,64.94,100,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,64.55,64.55,64.55,64.55,100,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,64.87,64.87,64.87,64.87,100,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,64.8,64.8,64.8,64.8,100,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,65.36,65.36,65.36,65.36,400,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,64.03,64.03,64.03,64.03,100,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,66.02,66.04,66.02,66.04,300,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,66.2,66.2,66.2,66.2,100,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,65.46,65.46,65.46,65.46,100,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,66.03,66.03,66.03,66.03,100,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,65.91,65.91,65.63,65.63,400,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,65.8,65.8,65.8,65.8,100,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,65.66,65.66,65.66,65.66,100,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,64.94,65.21,64.94,65.21,600,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,64.94,64.94,64.94,64.94,100,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,64.74,64.74,64.74,64.74,100,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,64.47,64.47,64.47,64.47,300,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,64.78,64.8,64.78,64.8,300,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,65.12,65.18,65.12,65.18,400,0.01,0.0,0.0
2025-09-22 00:00:00-04:00,65.84,65.84,65.84,65.84,200,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,65.44,65.44,65.44,65.44,100,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,65.0,65.0,64.89,64.89,400,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,64.64,64.64,64.6,64.6,400,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,64.88,64.88,64.88,64.88,100,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,64.97,64.97,64.97,64.97,100,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,64.27,64.27,64.27,64.27,100,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,64.31,64.31,64.3,64.3,300,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,63.94,63.94,63.83,63.83,200,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,63.7,63.7,63.7,63.7,100,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,63.5,63.5,63.5,63.5,100,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,63.19,63.23,63.19,63.23,200,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,63.11,63.11,63.11,63.11,200,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,62.41,62.7,62.36,62.7,1900,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,62.1,62.1,62.1,62.1,100,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,62.73,62.73,62.65,62.66,3600,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,63.41,63.41,63.41,63.41,100,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,62.71,62.88,62.71,62.88,200,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,62.66,62.66,62.66,62.66,100,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,62.69,62.69,62.41,62.41,1200,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,62.37,62.37,62.37,62.37,100,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,61.47,61.47,61.47,61.47,100,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,61.75,61.75,61.75,61.75,100,0.0,0.0,0.0
2025-08-19 00:00:00-04:00,62.05,62.05,62.05,62.05,100,0.0,0.0,0.0
2025-08-18 00:00:00-04:00,62.87,62.87,62.87,62.87,100,0.0,0.0,0.0
2025-08-15 00:00:00-04:00,62.65,62.7,62.65,62.7,100,0.0,0.0,0.0
2025-08-14 00:00:00-04:00,62.89,62.89,62.89,62.89,100,0.0,0.0,0.0
2025-08-13 00:00:00-04:00,62.77,62.91,62.77,62.91,100,0.0,0.0,0.0
2025-08-12 00:00:00-04:00,62.81,62.81,62.81,62.81,200,0.0,0.0,0.0
2025-08-11 00:00:00-04:00,62.39,62.39,61.98,61.98,500,0.0,0.0,0.0
2025-08-08 00:00:00-04:00,62.26,62.26,62.26,62.26,100,0.0,0.0,0.0
2025-08-07 00:00:00-04:00,62.29,62.29,61.73,61.73,200,0.0,0.0,0.0
2025-08-06 00:00:00-04:00,61.43,62.04,61.43,62.04,100,0.0,0.0,0.0
2025-08-05 00:00:00-04:00,61.16,61.16,61.16,61.16,100,0.0,0.0,0.0
2025-08-04 00:00:00-04:00,61.6,61.6,61.6,61.6,100,0.0,0.0,0.0
2025-08-01 00:00:00-04:00,60.65,60.65,60.65,60.65,100,0.0,0.0,0.0
2025-07-31 00:00:00-04:00,61.62,61.62,61.62,61.62,100,0.0,0.0,0.0
2025-07-30 00:00:00-04:00,61.77,61.81,61.53,61.69,1100,0.0,0.0,0.0
2025-07-29 00:00:00-04:00,61.78,61.78,61.78,61.78,100,0.0,0.0,0.0
2025-07-28 00:00:00-04:00,61.79,61.96,61.79,61.96,100,0.0,0.0,0.0
2025-07-25 00:00:00-04:00,61.76,61.81,61.76,61.81,500,0.0,0.0,0.0
2025-07-24 00:00:00-04:00,61.34,61.47,61.34,61.47,100,0.0,0.0,0.0
2025-07-23 00:00:00-04:00,60.77,61.1,60.77,61.1,100,0.0,0.0,0.0
2025-07-22 00:00:00-04:00,60.68,60.68,60.68,60.68,100,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,61.02,61.02,61.02,61.02,100,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,60.66,60.86,60.66,60.86,1100,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,60.8,60.8,60.8,60.8,100,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,60.39,60.39,60.39,60.39,100,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,60.22,60.22,60.22,60.22,100,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,60.18,60.18,60.18,60.18,100,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,59.98,59.98,59.98,59.98,100,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,60.19,60.19,60.08,60.08,1600,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,60.23,60.28,60.2,60.28,600,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,59.79,59.79,59.79,59.79,100,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,59.87,59.87,59.87,59.87,100,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,60.34,60.34,60.34,60.34,100,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,59.14,59.64,59.14,59.64,2200,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,59.35,59.42,59.3,59.3,1200,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,59.85,59.85,59.85,59.85,100,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,59.39,59.39,59.39,59.39,300,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,59.01,59.05,59.01,59.05,200,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,58.48,58.48,58.48,58.48,100,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,58.36,58.47,58.32,58.32,1800,0.03,0.0,0.0
2025-06-23 00:00:00-04:00,57.47,57.47,57.47,57.47,100,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,56.74,56.84,56.74,56.84,900,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,57.54,57.54,57.14,57.14,100,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,57.36,57.36,57.36,57.36,100,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,57.84,57.84,57.8,57.8,200,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,57.04,57.04,57.04,57.04,200,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,57.94,57.94,57.94,57.94,400,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,57.81,57.81,57.81,57.81,100,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,57.97,57.97,57.97,57.97,100,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,57.66,57.66,57.66,57.66,200,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,57.72,57.72,57.72,57.72,100,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,57.1,57.1,57.1,57.1,100,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,57.39,57.39,57.39,57.39,100,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,57.13,57.13,57.13,57.13,100,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,56.71,56.71,56.71,56.71,100,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,56.49,56.49,56.49,56.49,100,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,56.44,56.44,56.44,56.44,100,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,56.74,56.74,56.21,56.21,200,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,56.48,56.56,56.48,56.56,100,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,55.25,55.44,55.16,55.32,1200,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,56.03,56.03,56.03,56.03,200,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,55.87,55.87,55.87,55.87,100,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,56.62,56.62,56.6,56.6,100,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,56.87,56.87,56.87,56.87,100,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,56.87,56.87,56.87,56.87,100,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,56.58,56.58,56.58,56.58,300,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,56.63,56.63,56.63,56.63,100,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,56.15,56.31,56.15,56.31,100,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,55.09,55.42,55.09,55.42,400,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,53.59,53.59,53.26,53.26,300,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,53.68,53.68,53.38,53.38,300,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,52.72,52.97,52.72,52.97,200,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,52.95,52.95,52.95,52.95,100,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,53.32,53.32,53.32,53.32,100,0.0,0.0,0.0
2025-05-02 00:00:00-04:00,53.56,53.56,53.56,53.56,100,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,52.8,52.8,52.67,52.67,100,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,52.05,52.05,52.05,52.05,100,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,51.91,51.96,51.91,51.96,200,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,51.59,51.59,51.59,51.59,100,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,51.64,51.67,51.64,51.67,1400,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,50.46,50.85,50.46,50.85,300,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,50.05,50.22,49.41,49.41,500,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,47.75,48.29,47.75,48.16,1700,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,46.94,46.94,46.62,46.94,500,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,48.25,48.25,48.23,48.23,200,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,48.34,48.34,48.34,48.34,100,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,49.69,49.81,49.69,49.81,300,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,49.86,49.92,49.8,49.81,900,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,49.14,49.62,49.14,49.59,1300,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,49.04,49.24,48.77,48.77,700,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,45.49,50.54,45.49,50.54,500,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,48.07,48.12,45.34,45.34,800,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,47.11,47.42,46.09,46.12,1900,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,47.3,47.3,46.11,46.11,3700,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,49.43,49.43,48.95,48.95,500,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,51.68,51.84,51.68,51.84,300,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,51.28,51.28,51.28,51.28,100,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,50.92,50.92,50.92,50.92,200,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,50.92,50.92,50.92,50.92,100,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,52.24,52.24,52.24,52.24,100,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,53.08,53.08,52.44,52.59,2200,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,53.62,53.73,53.62,53.72,400,0.02,0.0,0.0
2025-03-24 00:00:00-04:00,53.52,53.59,53.5,53.54,1400,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,52.09,52.38,52.04,52.38,12900,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,52.12,52.12,52.12,52.12,100,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,52.25,52.25,52.25,52.25,100,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,51.47,51.76,51.47,51.59,3100,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,52.7,52.71,52.48,52.48,2200,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,52.16,52.27,52.16,52.27,400,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,51.35,51.35,50.9,50.9,5500,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,51.94,52.06,51.74,52.06,900,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,51.44,51.44,51.44,51.44,400,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,51.64,51.84,51.06,51.44,2300,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,53.08,53.67,53.08,53.67,1000,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,53.52,53.52,53.17,53.34,2500,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,54.07,54.94,54.05,54.94,1500,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,53.63,54.65,53.46,54.28,2900,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,55.95,55.95,54.32,54.32,700,0.0,0.0,0.0
2025-02-28 00:00:00-05:00,55.39,55.71,55.39,55.71,500,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,56.0,56.0,54.9,54.9,400,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,56.54,56.81,56.36,56.36,1900,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,56.04,56.04,56.04,56.04,100,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,56.56,56.97,56.56,56.58,500,0.0,0.0,0.0
2025-02-21 00:00:00-05:00,58.36,58.36,57.26,57.26,1400,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,58.62,58.62,58.62,58.62,100,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,58.59,58.93,58.59,58.93,700,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,58.7,58.91,58.7,58.91,500,0.0,0.0,0.0
2025-02-14 00:00:00-05:00,58.89,58.89,58.89,58.89,100,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,58.78,59.0,58.78,59.0,1200,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,57.85,58.36,57.85,58.36,700,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,58.59,58.59,58.45,58.45,200,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,58.61,58.61,58.61,58.61,100,0.0,0.0,0.0
2025-02-07 00:00:00-05:00,58.23,58.23,58.09,58.09,500,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,58.56,58.73,58.56,58.73,700,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,58.03,58.37,58.03,58.37,300,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,58.02,58.23,58.02,58.23,200,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,57.08,57.91,57.08,57.7,1100,0.0,0.0,0.0
2025-01-31 00:00:00-05:00,58.33,58.33,58.33,58.33,100,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,58.58,58.69,58.58,58.69,700,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,58.69,58.69,58.63,58.63,300,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,58.88,59.05,58.88,58.94,400,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,58.01,58.06,57.71,57.94,1900,0.0,0.0,0.0
2025-01-24 00:00:00-05:00,59.88,59.88,59.74,59.74,3300,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,59.58,59.85,59.58,59.85,200,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,59.76,60.61,59.51,59.51,25000,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,58.54,58.89,58.54,58.82,11200,0.0,0.0,0.0
2025-01-17 00:00:00-05:00,58.44,58.44,58.34,58.34,300,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,57.81,57.81,57.81,57.81,100,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,57.52,58.08,57.52,58.04,2000,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,57.3,57.3,56.53,56.77,7100,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,56.59,56.99,56.59,56.99,800,0.0,0.0,0.0
2025-01-10 00:00:00-05:00,57.66,57.66,57.32,57.32,4500,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,57.93,58.21,57.93,58.18,1400,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,58.64,58.64,58.18,58.18,900,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,59.13,59.16,59.13,59.16,600,0.0,0.0,0.0
2025-01-03 00:00:00-05:00,58.35,58.49,58.33,58.49,2700,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,57.89,58.02,57.49,57.61,900,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,58.29,58.29,57.7,57.7,2300,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,58.69,58.69,57.91,58.31,1500,0.0,0.0,0.0
2024-12-27 00:00:00-05:00,58.59,58.92,58.59,58.92,1000,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,59.59,59.93,59.59,59.79,500,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,59.62,59.75,59.62,59.75,600,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,58.67,59.14,58.67,59.14,1800,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,58.98,58.98,58.47,58.47,1600,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,58.04,58.05,58.04,58.05,200,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,59.99,59.99,57.99,58.18,2300,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,59.68,59.9,59.68,59.9,300,0.04,0.0,0.0
2024-12-16 00:00:00-05:00,59.89,60.2,59.81,60.11,2200,0.0,0.0,0.0
2024-12-13 00:00:00-05:00,59.41,59.54,59.41,59.54,500,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,59.66,59.8,59.64,59.64,13400,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,59.72,60.07,59.72,60.07,2000,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,59.1,59.1,59.1,59.1,100,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,59.02,59.02,59.02,59.02,200,0.0,0.0,0.0
2024-12-06 00:00:00-05:00,59.57,59.57,59.57,59.57,100,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,59.39,59.39,59.13,59.13,500,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,59.37,59.37,59.37,59.37,100,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,58.43,58.43,58.43,58.43,100,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,58.2,58.2,58.16,58.16,1200,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,57.65,57.65,57.65,57.65,100,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,57.05,57.09,57.05,57.09,600,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,57.62,57.62,57.62,57.62,100,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,57.14,57.14,57.14,57.14,400,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,56.91,57.06,56.86,57.06,8700,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,57.0,57.0,57.0,57.0,100,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,56.36,56.82,56.36,56.82,600,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,56.9,56.9,56.9,56.9,100,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,56.44,56.47,56.44,56.47,500,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,56.95,56.95,56.21,56.21,1200,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,57.39,57.39,57.39,57.39,100,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,57.86,57.86,57.68,57.68,500,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,57.69,57.69,57.69,57.69,100,0.0,0.0,0.0
