Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-20 00:00:00-05:00,5.88,5.88,5.86,5.86,137300,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,5.87,5.88,5.86,5.86,323500,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,5.87,5.88,5.86,5.86,27200,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,5.87,5.88,5.85,5.85,376300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,5.87,5.88,5.85,5.85,98100,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,5.87,5.89,5.85,5.85,193400,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,5.87,5.88,5.85,5.85,39700,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,5.88,5.89,5.86,5.89,153700,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,5.87,5.87,5.86,5.86,115600,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,5.88,5.89,5.86,5.87,323500,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,5.87,5.87,5.85,5.85,173400,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,5.87,5.88,5.86,5.88,13200,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,5.85,5.87,5.85,5.85,197700,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,5.86,5.88,5.86,5.88,52700,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,5.86,5.88,5.85,5.85,46700,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,5.86,5.88,5.84,5.84,76700,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,5.87,5.87,5.87,5.87,11100,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,5.87,5.89,5.85,5.85,82300,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,5.87,5.87,5.85,5.85,14400,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,5.87,5.87,5.85,5.85,93700,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,5.87,5.87,5.85,5.85,18300,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,5.87,5.87,5.87,5.87,12700,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,5.87,5.89,5.85,5.89,197300,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,5.87,5.89,5.87,5.89,60500,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,5.87,5.87,5.87,5.87,5401400,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,5.86,5.87,5.86,5.87,49800,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,5.86,5.88,5.84,5.84,78100,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,5.87,5.87,5.84,5.84,1766400,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,5.86,5.86,5.86,5.86,14100,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,5.85,5.86,5.85,5.86,84400,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,5.86,5.87,5.83,5.83,564100,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,5.86,5.86,5.83,5.86,465500,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,5.85,5.87,5.83,5.87,223000,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,5.84,5.87,5.83,5.83,216500,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,5.85,5.87,5.85,5.87,41500,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,5.85,5.85,5.83,5.83,87000,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,5.83,5.87,5.83,5.87,64800,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,5.84,5.85,5.82,5.82,124400,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,5.84,5.86,5.82,5.84,89000,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,5.83,5.86,5.83,5.86,150300,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,5.84,5.84,5.83,5.83,89400,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,5.84,5.84,5.82,5.82,124500,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,5.84,5.84,5.82,5.82,64100,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,5.85,5.85,5.84,5.84,25000,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,5.84,5.86,5.84,5.86,188900,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,5.85,5.85,5.82,5.82,174000,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,5.85,5.85,5.83,5.83,151600,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,5.84,5.86,5.83,5.83,365200,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,5.85,5.85,5.84,5.84,117600,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,5.84,5.84,5.84,5.84,64900,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,5.85,5.86,5.82,5.82,976800,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,5.84,5.86,5.82,5.82,188200,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,5.84,5.86,5.82,5.86,167000,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,5.85,5.85,5.82,5.84,855300,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,5.85,5.85,5.82,5.82,410200,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,5.83,5.83,5.81,5.81,155700,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,5.83,5.83,5.81,5.83,561500,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,5.82,5.82,5.8,5.8,17100,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,5.83,5.83,5.81,5.81,280500,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,5.8,5.84,5.8,5.8,1747800,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,5.84,5.84,5.81,5.82,229800,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,5.82,5.84,5.8,5.8,498100,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,5.84,5.84,5.79,5.82,202900,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,5.82,5.82,5.81,5.81,68800,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,5.8,5.81,5.78,5.78,129300,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,5.81,5.81,5.81,5.81,295000,0.0,0.0,0.0
2025-08-19 00:00:00-04:00,5.81,5.81,5.79,5.79,100900,0.0,0.0,0.0
2025-08-18 00:00:00-04:00,5.81,5.81,5.78,5.79,63500,0.0,0.0,0.0
2025-08-15 00:00:00-04:00,5.81,5.81,5.79,5.8,268300,0.0,0.0,0.0
2025-08-14 00:00:00-04:00,5.8,5.81,5.79,5.79,177000,0.0,0.0,0.0
2025-08-13 00:00:00-04:00,5.8,5.81,5.79,5.79,225100,0.0,0.0,0.0
2025-08-12 00:00:00-04:00,5.8,5.8,5.78,5.8,20800,0.0,0.0,0.0
2025-08-11 00:00:00-04:00,5.8,5.82,5.78,5.78,265700,0.0,0.0,0.0
2025-08-08 00:00:00-04:00,5.8,5.8,5.78,5.78,19600,0.0,0.0,0.0
2025-08-07 00:00:00-04:00,5.8,5.81,5.8,5.8,323200,0.0,0.0,0.0
2025-08-06 00:00:00-04:00,5.8,5.8,5.78,5.78,68700,0.0,0.0,0.0
2025-08-05 00:00:00-04:00,5.8,5.8,5.78,5.8,226100,0.0,0.0,0.0
2025-08-04 00:00:00-04:00,5.81,5.81,5.78,5.78,45800,0.0,0.0,0.0
2025-08-01 00:00:00-04:00,5.8,5.8,5.8,5.8,96300,0.0,0.0,0.0
2025-07-31 00:00:00-04:00,5.77,5.79,5.76,5.79,44500,0.0,0.0,0.0
2025-07-30 00:00:00-04:00,5.78,5.78,5.76,5.76,72100,0.0,0.0,0.0
2025-07-29 00:00:00-04:00,5.78,5.8,5.76,5.8,113700,0.0,0.0,0.0
2025-07-28 00:00:00-04:00,5.78,5.78,5.76,5.76,43700,0.0,0.0,0.0
2025-07-25 00:00:00-04:00,5.77,5.8,5.76,5.76,364300,0.0,0.0,0.0
2025-07-24 00:00:00-04:00,5.77,5.78,5.77,5.78,101500,0.0,0.0,0.0
2025-07-23 00:00:00-04:00,5.78,5.78,5.76,5.76,139400,0.0,0.0,0.0
2025-07-22 00:00:00-04:00,5.78,5.78,5.76,5.76,39900,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,5.77,5.78,5.76,5.76,209000,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,5.77,5.79,5.76,5.76,62700,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,5.77,5.79,5.75,5.79,95800,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,5.76,5.77,5.75,5.75,113000,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,5.77,5.77,5.74,5.74,61800,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,5.77,5.79,5.75,5.75,23600,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,5.77,5.77,5.75,5.75,182100,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,5.77,5.77,5.76,5.77,195500,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,5.76,5.77,5.7,5.75,322000,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,5.76,5.77,5.74,5.74,73500,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,5.77,5.77,5.75,5.75,166100,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,5.76,5.76,5.76,5.76,23800,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,5.77,5.79,5.75,5.75,271200,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,5.77,5.79,5.77,5.79,476000,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,5.78,5.78,5.76,5.76,279000,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,5.77,5.77,5.75,5.75,70100,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,5.78,5.78,5.77,5.77,127300,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,5.76,5.77,5.75,5.75,49500,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,5.76,5.77,5.74,5.74,102300,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,5.75,5.77,5.74,5.74,367700,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,5.75,5.76,5.74,5.74,494500,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,5.75,5.76,5.75,5.75,87500,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,5.73,5.77,5.73,5.77,234200,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,5.75,5.75,5.72,5.72,238900,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,5.75,5.75,5.74,5.74,203700,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,5.75,5.77,5.73,5.73,64000,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,5.74,5.74,5.74,5.74,10900,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,5.74,5.74,5.72,5.73,304200,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,5.74,5.74,5.72,5.72,125900,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,5.73,5.74,5.71,5.71,31600,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,5.76,5.76,5.75,5.76,44500,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,5.74,5.75,5.74,5.74,51600,0.0,0.0,0.0
