Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-11-25 00:00:00-05:00,20.07,20.07,20.05,20.06,83899,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,20.06,20.06,20.03,20.05,57866,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,20.06,20.09,20.05,20.05,60720,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,20.1,20.1,20.09,20.1,20900,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,20.09,20.72,20.08,20.1,119800,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,20.09,20.14,20.09,20.14,65500,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,20.1,20.11,20.09,20.11,20900,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,20.09,20.1,20.08,20.09,33900,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,20.08,20.09,20.08,20.09,19500,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,20.08,20.1,20.08,20.1,24300,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,20.1,20.1,20.08,20.08,64400,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,20.09,20.09,20.08,20.08,13700,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,20.09,20.09,20.08,20.08,39000,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,20.09,20.09,20.07,20.08,49200,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,20.08,20.08,20.07,20.08,10000,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,20.09,20.09,20.07,20.07,44100,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,20.08,20.08,20.06,20.08,32900,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,20.06,20.09,20.06,20.09,48400,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,20.07,20.08,20.06,20.07,47000,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,20.06,20.08,20.05,20.06,32200,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,20.07,20.08,20.06,20.06,70600,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,20.06,20.08,20.05,20.08,49900,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,20.08,20.08,20.06,20.07,37300,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,20.07,20.07,20.05,20.05,92900,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,20.06,20.09,20.04,20.05,77500,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,20.06,20.08,20.05,20.06,69700,0.05,0.0,0.0
2025-10-20 00:00:00-04:00,20.07,20.08,20.05,20.06,47600,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,20.05,20.07,20.05,20.05,56800,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,20.05,20.06,20.04,20.06,113300,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,20.05,20.06,20.04,20.05,39400,0.0,0.0,0.0
