Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-20 00:00:00-05:00,24.98,24.98,24.95,24.95,5225,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,24.92,24.92,24.92,24.92,100,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,24.96,24.96,24.96,24.96,100,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,24.98,24.99,24.93,24.93,1700,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,24.95,24.95,24.95,24.95,1400,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,25.03,25.03,24.98,24.98,2700,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,25.07,25.07,25.06,25.07,9600,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,25.05,25.05,25.05,25.05,0,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,24.95,24.96,24.92,24.95,5300,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,24.87,24.92,24.87,24.92,3200,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,24.87,24.89,24.87,24.88,1300,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,24.84,24.84,24.83,24.83,300,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,24.87,24.87,24.8,24.85,500,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,24.84,24.85,24.84,24.85,2200,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,24.95,24.95,24.9,24.92,4400,0.06,0.0,0.0
2025-10-30 00:00:00-04:00,24.98,24.98,24.96,24.96,28900,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,25.03,25.03,25.03,25.03,0,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,25.17,25.17,25.17,25.17,8700,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,25.12,25.35,25.12,25.33,5400,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,25.09,25.12,25.09,25.12,3000,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,25.08,25.09,25.06,25.06,5200,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,25.09,25.13,25.09,25.13,1100,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,25.13,25.13,25.13,25.13,100,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,25.1,25.11,25.07,25.11,1700,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,25.02,25.05,24.98,25.05,500,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,25.0,25.03,24.99,25.03,1500,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,25.03,25.07,25.0,25.0,7900,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,25.02,25.02,24.9,24.99,5200,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,24.9,24.94,24.9,24.94,3500,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,24.93,24.93,24.89,24.9,4100,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,24.92,24.94,24.88,24.9,2200,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,24.95,25.11,24.94,24.94,9900,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,24.95,24.98,24.95,24.95,4000,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,24.98,24.98,24.92,24.92,2300,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,24.99,25.02,24.99,24.99,2100,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,25.01,25.09,25.0,25.02,82900,0.0,0.0,0.0
